date,foreclosures
April_2022,110
April_2023,98
August_2021,27
August_2022,123
August_2023,154
December_2021,58
December_2022,113
February_2022,65
February_2023,118
January_2022,60
January_2023,136
July_2021,16
July_2022,102
July_2023,119
June_2022,103
June_2023,102
March_2022,88
March_2023,119
May_2022,84
May_2023,132
November_2021,53
November_2022,127
October_2021,62
October_2022,112
October_2023,125
September_2021,56
September_2022,113
September_2023,135
